5e-06,4.9191e-06,0.00024056,22.074,1.9624,0.036465,3.2115,9.2298,14.763,2.4825,0.12811,1.8547e-05,5.855e-06,5.7215e-06,5.5857e-06,6.2398e-06,0.0081026,34.711,1.5631,0.042525,0.51502,10.64,0.51693,0.00020208,0.00037113,1.2259,267.82,254.33,241.49,235.01,228.77,223.52,217.39,205.59,191.7,181.28,169.55,157.81,146.08,134.34,122.61,110.87,99.137,87.403,75.675,62.842,45.367,33.232,59.711,0.088737,1.3605e-05,5.121e-06,0.029443,8.0001,6.2194e-07,6.2812e-07,6.3086e-07,6.3102e-07,6.3103e-07,6.3104e-07,6.3103e-07,6.3103e-07,6.3103e-07,6.3103e-07,6.3104e-07,6.3103e-07,6.3103e-07,6.3103e-07,6.3103e-07,6.3104e-07,6.3103e-07,6.3103e-07,6.3103e-07,6.3103e-07,6.3104e-07,6.3104e-07,6.3103e-07,6.3103e-07,6.3104e-07,6.3105e-07,6.3103e-07,6.3102e-07,6.3103e-07,6.3103e-07,6.3103e-07,6.3104e-07,6.3102e-07,6.3103e-07,6.3103e-07,6.3103e-07,6.3103e-07,6.3103e-07,6.3103e-07,6.3103e-07,6.3103e-07,6.3103e-07,6.3104e-07,6.3104e-07,6.3103e-07,6.3103e-07,6.3105e-07
5.4586e-06,5.4136e-06,5.3527e-06,5.3242e-06,0.0087213,45.531,3.3163,0.16244,0.20808,3.4987,18.212,0.28701,5.3918,2.2993,0.01134,0.014155,2.4274,0.37011,0.0036887,4.7791e-05,1.1214e-05,1.7824e-05,0.00072911,0.072212,7.0301,214.01,365.88,385.11,406.65,420.16,400.45,378.03,352.49,326.2,303.45,283.22,276.75,272.53,260.72,108.04,1.4943,5.5744,1.4139,0.31193,0.07485,0.093952,0.33653,1.2013,0.50017,0.13716,0.038215,0.010679,0.0029699,0.00076838,9.3096e-06,0.00070999,0.0027177,0.0097266,0.034721,0.12457,0.45299,1.7041,6.019,2.9555,0.43751,0.063261,0.016176,0.070744,0.52444,3.8983,21.006,2.816,0.0050515,1.3533e-05,2.0074e-06,1.9808e-06,1.9808e-06,1.9808e-06,1.9807e-06,1.9808e-06,1.9808e-06,1.9808e-06,1.9808e-06,1.9808e-06,1.9808e-06,1.9808e-06,1.9808e-06,1.9808e-06,1.9807e-06,1.9808e-06,1.9808e-06,1.9808e-06,1.9808e-06,1.9808e-06,1.9808e-06,1.9808e-06,1.9808e-06,1.9808e-06,1.9808e-06,1.9808e-06,1.9807e-06
4.7658e-05,0.050543,0.11099,1.3729e-05,1.3209e-05,1.3215e-05,1.3006e-05,0.052557,2.1193,0.00031519,6.5686,0.19892,0.0065158,12.79,0.48078,0.00025362,0.31533,5.5092,0.081063,0.0012492,0.00014555,0.011252,0.73763,10.187,0.0028456,2.3031e-06,3.2461e-06,0.0043543,19.66,414.39,412.34,409.89,407.96,398.9,382.48,286.84,178.21,166.41,154.62,142.83,131.04,119.24,107.45,95.661,83.869,72.077,62.679,53.314,43.957,34.646,25.536,17.067,10.049,5.1745,2.2171,0.83552,0.37702,0.38371,0.89362,2.6578,7.554,23.157,4.8582,0.010322,1.7527e-05,0.00070596,0.32387,3.1501,9.8207e-05,8.2398e-07,8.1992e-07,8.1993e-07,8.1993e-07,8.1993e-07,8.1992e-07,8.1993e-07,8.1994e-07,8.1993e-07,8.1993e-07,8.1992e-07,8.1993e-07,8.1993e-07,8.1993e-07,8.1992e-07,8.1993e-07,8.1993e-07,8.1991e-07,8.1993e-07,8.1991e-07,8.1995e-07,8.1992e-07,8.1992e-07,8.1992e-07,8.1993e-07,8.1994e-07,8.1993e-07,8.1992e-07,8.1993e-07,8.1992e-07,8.1993e-07,8.1994e-07
4.9969e-06,4.8875e-06,3.0637e-06,0.21713,0.10226,1.2956e-05,1.2964e-05,1.2974e-05,1.3e-05,2.9843,5.384,0.54225,0.18871,1.4766e-05,4.2006e-06,4.0591e-06,3.9127e-06,3.7605e-06,1.0387e-05,0.12132,0.98428,0.0016664,7.4586e-06,4.6023e-06,0.00016351,0.093766,43.271,100.89,165.46,230.63,284.13,279.82,274.45,269.3,260.78,253.69,248.47,242.08,231.8,185.37,122.32,70.155,30.856,7.3658,0.89186,0.084167,0.0080628,0.00077775,7.9206e-05,1.2151e-05,5.7212e-06,5.1041e-06,5.0473e-06,5.0667e-06,5.328e-06,8.0559e-06,3.6493e-05,0.00033283,0.0034222,0.035697,0.38006,4.2525,0.68263,0.045511,0.84998,17.444,0.097128,5.057e-06,9.4194e-07,9.4176e-07,9.4179e-07,9.418e-07,9.4179e-07,9.4179e-07,9.4178e-07,9.4179e-07,9.4176e-07,9.4178e-07,9.4177e-07,9.4177e-07,9.4179e-07,9.4178e-07,9.4178e-07,9.4176e-07,9.4177e-07,9.4178e-07,9.4177e-07,9.4177e-07,9.4179e-07,9.4179e-07,9.4179e-07,9.4178e-07,9.4176e-07,9.4179e-07,9.4179e-07,9.4178e-07,9.4179e-07,9.4177e-07,9.4178e-07,9.4179e-07,9.4178e-07
2.7669e-06,2.7258e-06,2.6797e-06,2.6281e-06,2.5802e-06,0.31766,1.1811,0.0039437,2.7351,2.8597,14.349,0.41724,0.28776,0.94645,1.8174e-05,4.2353e-06,4.1706e-06,4.1031e-06,4.0324e-06,3.9581e-06,3.8445e-06,0.0024178,1.1388,2.8787e-06,3.1196e-06,3.9603e-06,0.25395,1.9807,0.0062188,2.5431e-05,5.5603e-06,5.448e-06,7.1916e-05,0.021109,6.4436,238.9,290.05,276.62,263.18,249.74,236.3,222.86,209.42,203.05,198.11,194.07,191.12,187.47,165.32,119.99,83.326,47.036,17.179,3.7361,0.4713,0.055739,0.0024198,0.035386,0.30229,2.5048,10.805,3.6105,1.9345,9.2772,17.972,1.171,0.0464,0.0019461,0.00024357,0.0038063,0.091494,2.4563,48.302,0.0013265,9.7277e-07,9.527e-07,9.527e-07,9.5272e-07,9.5272e-07,9.5272e-07,9.5271e-07,9.5271e-07,9.5272e-07,9.5271e-07,9.527e-07,9.5272e-07,9.5271e-07,9.5271e-07,9.5272e-07,9.5271e-07,9.527e-07,9.5272e-07,9.527e-07,9.5271e-07,9.5271e-07,9.5272e-07,9.5271e-07,9.5272e-07,9.5271e-07,9.5272e-07,9.5272e-07
1.2597e-05,1.2548e-05,1.2171e-05,0.78674,0.00039947,0.00053964,62.622,10.022,0.31432,1.2897e-05,1.3459e-05,0.0017625,33.742,0.23602,0.002017,5.2927e-05,3.6306e-05,3.6017e-05,3.5762e-05,2.393e-05,0.0013625,0.16705,22.629,0.0094854,1.6498e-05,1.9316e-05,1.9169e-05,1.9017e-05,2.4098e-05,0.016849,48.001,381.6,369.34,357.08,344.82,332.56,320.3,308.04,295.78,288.26,161.68,5.1624,7.285,1.8173,0.22914,0.35526,0.96811,0.20301,0.042741,0.0090464,0.0019357,0.00043433,0.00011792,5.3985e-05,5.4007e-05,0.00011807,0.00043484,0.0019386,0.0090647,0.042902,0.20519,1.0156,4.9878,22.126,2.2021,0.00013525,3.9328e-06,3.9228e-06,3.9228e-06,3.9227e-06,2.6265e-06,0.016985,0.30575,6.9809e-05,4.4323e-06,4.4511e-06,4.451e-06,4.4511e-06,4.451e-06,4.451e-06,4.4511e-06,4.451e-06,4.4511e-06,4.4511e-06,4.4511e-06,4.451e-06,4.451e-06,4.4511e-06,4.4511e-06,4.451e-06,4.4511e-06,4.451e-06,4.451e-06,4.4511e-06,4.451e-06,4.4511e-06,4.4511e-06,4.451e-06,4.451e-06,4.451e-06,4.4511e-06
4.1571e-06,4.0681e-06,3.9507e-06,8.4527e-07,0.053645,34.413,0.0018482,27.192,4.3714,21.963,2.496,3.7455,38.553,0.0017195,2.5932e-06,2.5058e-06,2.4124e-06,2.3159e-06,2.2163e-06,0.00013439,65.286,1.2854,2.1521,15.275,87.962,201.9,300.1,359.79,345.24,326.89,313.07,308.44,301.89,276.71,219.56,155.55,112.1,99.655,85.173,69.158,55.617,44.596,34.185,24.007,14.846,9.632,9.7547,18.787,1.9248,0.10541,0.007691,0.027402,0.47998,8.3817,8.3031,1.2945e-05,5.7573e-07,5.7571e-07,5.7571e-07,5.7571e-07,5.7571e-07,5.757e-07,5.7572e-07,5.7571e-07,5.7571e-07,5.757e-07,5.757e-07,5.7571e-07,5.7571e-07,5.7571e-07,5.7571e-07,5.7572e-07,5.7571e-07,5.757e-07,5.7571e-07,5.7571e-07,5.7571e-07,5.7572e-07,5.7571e-07,5.7571e-07,5.757e-07,5.757e-07,5.7572e-07,5.757e-07,5.7571e-07,5.7571e-07,5.7571e-07,5.7571e-07,5.7571e-07,5.7571e-07,5.7571e-07,5.7572e-07,5.7571e-07,5.7571e-07,5.7571e-07,5.7571e-07,5.7571e-07,5.757e-07,5.7571e-07,5.757e-07,5.7571e-07
4.1107e-06,4.0795e-06,4.0346e-06,2.9613,0.18832,3.0521e-05,0.012902,49.091,0.070611,0.0031156,6.0921,12.475,0.27058,0.013354,0.84005,1.6532,0.00018864,6.6178e-06,6.5926e-06,6.5437e-06,6.4931e-06,6.441e-06,6.3871e-06,6.3314e-06,6.2737e-06,6.214e-06,6.1521e-06,6.0878e-06,6.0211e-06,5.9519e-06,5.88e-06,5.8052e-06,5.7274e-06,5.6464e-06,5.5623e-06,5.6997e-06,0.0019269,16.08,4.7747,80.624,290.33,412.63,384.47,354.72,324.22,290.78,259.28,229.26,200.07,181.26,178.86,176.08,174.11,170.8,159.76,121.67,109.39,98.881,87.494,74.759,63.484,53.059,44.579,38.498,32.184,26.337,23.307,27.439,48.51,4.294,0.0020044,3.0719e-06,1.7573e-06,1.7565e-06,1.7574e-06,3.1941e-06,0.0021715,4.7628,0.0023276,1.2212e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06
2.2538e-06,2.2066e-06,2.1587e-06,2.1107e-06,2.0622e-06,2.0125e-06,3.4546e-06,5.081,3.9433e-05,1.7264e-05,1.1359,4.7707,61.123,0.019347,0.70884,0.00015286,2.334e-06,2.2551e-06,0.0093493,0.70042,1.1873e-05,2.6022e-06,2.4908e-06,0.00039006,18.041,0.63668,0.0041194,0.55373,71.091,278.31,266.09,253.87,241.64,229.42,217.19,204.97,192.75,180.52,166.55,144.84,124.77,117.68,115.02,107.97,96.891,83.799,72.435,63.261,57.716,52.172,46.633,41.117,35.709,30.721,27.18,13.091,3.7239,0.70281,0.12353,0.021881,0.0038881,0.00069517,0.00012836,2.7782e-05,1.0172e-05,8.4363e-06,1.5964e-05,6.1428e-05,0.00031798,0.001763,0.0099089,0.05596,0.32051,1.9295,10.207,62.449,0.020697,0.0018952,2.8058,0.0005568,8.2324e-07,9.6718e-07,9.6723e-07,9.6723e-07,9.6722e-07,9.6723e-07,9.6722e-07,9.6724e-07,9.6723e-07,9.6723e-07,9.6723e-07,9.6724e-07,9.6723e-07,9.6723e-07,9.6721e-07,9.6723e-07,9.6723e-07,9.6722e-07,9.6723e-07,9.6723e-07,9.6723e-07
2.5676e-06,2.5197e-06,2.4561e-06,0.00086722,13.783,1.6893,27.273,0.5509,0.7984,3.1613e-06,0.00054409,26.791,0.42219,0.006635,0.11636,6.331,48.741,93.348,138.36,183.38,228.4,273.42,318.43,294.28,258.53,222.77,187.01,151.25,115.52,79.996,45.576,32.594,28.41,19.666,2.7643,9.5008,3.4107,1.1347,0.38645,0.13531,0.047794,0.016547,0.0045996,0.0019843,0.010847,0.032298,0.091545,0.26,0.75354,1.4929,0.41906,0.1257,0.074135,0.16659,0.5952,2.3191,8.31,33.558,0.22488,0.00045059,2.7587e-06,1.8439e-06,1.8421e-06,1.8421e-06,1.8421e-06,1.8421e-06,1.842e-06,1.842e-06,1.842e-06,1.8421e-06,1.842e-06,1.8421e-06,1.8421e-06,1.8421e-06,1.842e-06,1.8421e-06,1.842e-06,1.8421e-06,1.842e-06,1.8421e-06,1.8421e-06,1.8421e-06,1.8421e-06,1.8421e-06,1.8421e-06,1.8421e-06,1.8421e-06,1.8421e-06,1.8421e-06,1.8421e-06,1.842e-06,1.8421e-06,1.8421e-06,1.8421e-06,1.842e-06,1.8421e-06,1.8421e-06,1.8421e-06,1.8421e-06,1.8421e-06,1.8421e-06
1.8768e-05,1.8696e-05,0.0021607,43.407,1.2895,2.6861,7.1033,0.82296,14.017,1.3071,0.17767,18.484,0.026124,0.28458,13.187,0.60865,0.032204,0.0017901,0.00017024,2.0016e-05,0.0011862,0.023777,0.45063,9.3923,0.23881,1.1545e-05,2.1021e-05,2.0864e-05,2.1983e-05,0.0094751,61.492,313.56,280.35,243.61,214.98,205.68,186.94,166.11,157.49,151.92,145.76,139.5,133.9,128.36,119.93,109.48,99.886,91.729,80.416,69.102,57.791,46.497,35.303,24.529,14.994,7.8742,3.5303,1.335,0.68577,1.0473,3.0798,9.1205,30.992,1.1802,0.10325,12.972,0.022828,1.3984e-05,5.3959e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3926e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3926e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3927e-06,5.3927e-06
2.2263e-06,2.1725e-06,2.1176e-06,2.0626e-06,2.007e-06,1.9565e-06,74.043,0.012838,1.4699e-05,1.257e-05,0.01544,44.983,0.0017094,44.949,6.0976,10.116,0.72432,2.3533e-06,2.2925e-06,2.2257e-06,2.1568e-06,2.0852e-06,2.0103e-06,1.9318e-06,0.0016961,5.4864,0.01765,6.2963e-05,4.615e-06,6.1424e-07,0.0010767,0.32716,2.1468,0.00082253,0.016517,38.853,199.65,196.85,193.78,191.43,186.71,179.84,158.22,149.56,143.51,137.46,131.4,125.35,119.3,113.25,107.2,102.36,97.55,92.744,87.938,83.131,78.325,73.519,68.713,63.906,59.1,54.294,49.488,44.681,39.876,35.075,30.29,25.568,21.045,17.075,14.431,14.744,22.489,60.865,0.069134,2.7919e-05,1.0774e-06,0.0002247,0.53167,0.052095,6.9952e-07,6.1661e-07,6.166e-07,6.1659e-07,6.1659e-07,6.166e-07,6.166e-07,6.1661e-07,6.1661e-07,6.166e-07,6.1661e-07,6.166e-07,6.1661e-07,6.1661e-07,6.1659e-07,6.166e-07,6.166e-07,6.166e-07,6.1661e-07,6.1662e-07,6.1662e-07
0.0099961,62.206,62.136,0.074409,0.0034874,19.152,14.917,1.4594,21.31,0.020653,4.9356e-07,4.9615e-06,4.878e-06,4.7905e-06,4.6997e-06,4.3052e-06,0.0013341,6.1649,0.0028325,2.983e-06,2.8988e-06,2.8001e-06,0.0015087,96.852,91.064,107.16,123.25,139.35,155.45,171.54,179.71,175.67,171.63,167.58,163.54,159.5,155.46,151.41,147.37,142.54,125.28,120.77,117.38,108.79,95.334,80.614,62.291,44.135,26.973,13.119,4.896,1.064,0.86615,4.4142,4.1705,0.59004,2.8407,8.7067,21.188,43.664,0.067081,0.00010334,1.5401e-06,1.3859e-06,1.403e-06,1.2882e-05,0.0075108,6.2148,0.0014775,6.5885e-07,6.5804e-07,6.5805e-07,6.5804e-07,6.5805e-07,6.5805e-07,6.5803e-07,6.5804e-07,6.5806e-07,6.5804e-07,6.5804e-07,6.5806e-07,6.5805e-07,6.5805e-07,6.5805e-07,6.5805e-07,6.5806e-07,6.5806e-07,6.5806e-07,6.5804e-07,6.5805e-07,6.5805e-07,6.5804e-07,6.5806e-07,6.5805e-07,6.5806e-07,6.5806e-07,6.5806e-07,6.5806e-07,6.5806e-07,6.5805e-07,6.5805e-07
7.3451e-06,7.2961e-06,7.2457e-06,7.1952e-06,7.1444e-06,7.0928e-06,7.2204e-06,73.484,0.0075398,0.028036,28.79,1.7582,3.4999,11.72,44.476,9.4692e-05,7.7652e-06,7.6993e-06,7.6274e-06,7.7286e-06,1.5308,0.92545,0.0011802,1.5876e-05,1.2927e-05,0.0018841,1.0984,0.037904,1.3777e-05,1.2999e-05,2.6989e-05,0.026062,29.217,256.14,246.81,236.22,228.75,227.2,225.13,223.26,221.03,210.67,195.01,178.01,159.49,143.15,128.18,116.81,103.21,88.017,76.297,70.207,65.116,60.026,54.936,49.846,44.756,39.668,34.589,29.536,24.566,19.808,15.53,12.181,10.42,11.302,17.469,39.387,1.7813,0.016427,0.0053603,0.62366,37.604,0.00061698,1.9985e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06,1.9967e-06
2.5881e-05,2.5815e-05,2.573e-05,0.0013939,2.299,0.00056475,0.00011894,0.1628,8.0164,27.288,0.44712,0.20843,1.8329e-05,1.8273e-05,1.8212e-05,1.8149e-05,1.8085e-05,1.802e-05,1.7953e-05,0.012488,0.058354,2.1135e-05,2.0926e-05,2.1094e-05,0.12486,0.54069,7.7442e-05,8.7599e-05,1.0793,414.12,383.17,352.21,321.25,290.3,259.34,228.38,197.43,166.47,141.9,138.91,135.28,132.04,124.31,119.53,79.916,32.041,4.1439,5.3997,1.716,0.51672,0.12556,0.081063,0.40577,1.3564,4.3692,12.928,48.043,0.048738,7.7223e-06,5.8907e-06,5.8907e-06,5.9124e-06,0.00057382,22.51,1.2845e-05,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06,4.4749e-06
5.2215e-06,5.1337e-06,5.0218e-06,4.3045e-06,0.036219,0.54662,1.5017e-05,1.7333e-05,0.00024498,30.204,0.073898,0.0079323,65.469,0.018927,7.0066e-06,0.00043941,1.8256,0.092841,0.00010259,6.3476e-06,6.0321e-06,5.8169e-06,1.4382e-05,0.008507,7.9631,0.93829,29.871,209.78,364.48,372.47,359.83,349.37,343.87,337.68,332.53,301.42,227.04,146.58,63.053,9.6937,10.838,3.7352,1.1813,0.37758,0.11833,0.019775,0.05252,0.1949,0.60726,1.9233,5.8435,3.7091,0.46917,0.056287,0.0073615,0.0054434,0.038297,0.32106,2.8694,8.1629,0.18891,0.0040846,9.2582e-05,9.6528e-06,0.00021393,0.0096325,0.45666,19.968,0.031698,2.2234e-05,1.5217e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06,1.5081e-06
2.0427e-06,2.0043e-06,1.9478e-06,0.0080622,42.953,0.16699,33.11,37.527,9.9879,1.476,0.012549,9.4587e-05,4.4644e-06,3.8071e-06,3.6825e-06,3.5617e-06,3.4432e-06,3.3675e-06,6.3412e-06,0.0012937,0.27209,14.897,0.43902,0.014027,0.00045495,9.2772e-05,0.0023491,0.073221,2.2567,50.658,217.67,303.7,286.89,265.39,246.12,231.01,228.72,227.48,226.08,224.67,209.16,178.95,152.58,141.04,136,130.96,125.92,120.88,115.84,110.79,105.75,100.71,95.67,90.628,85.587,80.545,75.505,70.469,65.459,60.566,56.172,53.755,26.209,4.5779,0.45305,0.044542,0.0044863,0.00045558,5.4299e-05,6.9621e-05,0.00062442,0.006162,0.061303,0.63527,6.5778,55.442,0.023816,1.0532e-05,6.2446e-07,6.2032e-07,6.2031e-07,6.2031e-07,6.2031e-07,6.2031e-07,6.2031e-07,6.2031e-07,6.2031e-07,6.2031e-07,6.2032e-07,6.2032e-07,6.2031e-07,6.2033e-07,6.2031e-07,6.2031e-07,6.2031e-07,6.2031e-07,6.2032e-07,6.2031e-07,6.2032e-07,6.2031e-07,6.2031e-07
3.2742e-06,3.2013e-06,3.1159e-06,3.0198e-06,2.8882e-06,0.021307,0.049098,1.3219e-05,1.0861,0.14885,0.025694,13.722,8.5294,0.36018,10.116,0.038406,8.9728e-06,4.1412e-06,3.9984e-06,3.846e-06,4.131e-06,0.0013003,3.7217,10.428,0.60263,6.7772,9.5319,0.018225,0.011397,12.855,262.09,251.65,241.21,230.77,220.33,209.89,199.45,193.78,189.09,184.8,176.91,164.85,151.25,136.27,121.3,106.32,91.349,76.375,61.406,46.488,31.908,18.711,8.8685,3.2453,0.55271,1.231,0.79129,0.26335,0.089408,0.030137,0.0088375,0.0013839,0.01332,0.041926,0.12353,0.36515,1.1081,3.4317,9.745,32.356,0.50853,0.0037632,3.0758e-05,1.8805e-06,1.678e-06,4.4274e-06,0.00036019,0.046455,6.9032,0.038622,1.0494e-06,6.9667e-07,6.9665e-07,6.9663e-07,6.9666e-07,6.9665e-07,6.9664e-07,6.9663e-07,6.9665e-07,6.9665e-07,6.9665e-07,6.9664e-07,6.9665e-07,6.9665e-07,6.9665e-07,6.9664e-07,6.9664e-07,6.9665e-07,6.9664e-07,6.9666e-07,6.9665e-07
7.7133e-05,7.7041e-05,7.6923e-05,7.678e-05,4.4075e-05,0.043725,34.418,0.26832,0.011558,19.249,3.2698,18.741,0.00032853,4.9331e-05,4.9241e-05,0.0011305,43.136,4.3939,0.41613,0.040383,0.0078998,0.12294,1.2573,14.962,6.1147,0.087206,0.72685,49.077,359.56,355.51,350.34,345.67,342.25,339.97,337.85,331.03,280.53,161.77,105.35,101.41,97.473,93.533,89.593,85.653,81.713,77.773,73.833,69.254,63.009,56.764,50.52,44.277,38.043,31.84,25.732,19.877,14.578,10.279,7.437,6.3712,7.5682,12.924,5.3412,0.69114,0.080839,0.010016,0.0036223,0.020173,0.16832,1.5156,11.598,8.7777,0.0039582,1.8756e-05,1.6324e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05,1.6323e-05
5.5604e-05,5.56e-05,0.00040598,1.7798,13.68,0.16025,4.9561,18.123,0.014745,17.648,0.013114,0.0098434,15.481,0.34827,1.3655,5.5412,0.21561,0.0091132,0.00065537,0.00028957,0.00016814,0.010962,0.27436,7.1784,0.3544,5.4465e-05,8.3794e-05,8.3687e-05,8.3574e-05,8.3494e-05,0.00055768,5.6712,305.95,286.56,267.18,247.79,228.41,209.02,189.64,170.25,150.87,137.58,123.78,111.06,104.98,101.06,94.987,86.943,79.368,73.191,66.207,59.223,52.239,45.256,38.283,31.346,24.539,18.106,12.515,8.4025,6.2721,3.3241,1.4987,1.4681,3.9422,10.949,18.442,0.72073,0.018947,0.6996,22.975,0.025038,2.0387e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05,1.8459e-05
2.5518e-06,2.4798e-06,0.023326,0.0031426,0.16591,14.129,4.9209,1.8606,27.254,0.0024094,3.5329,0.0018561,2.6679e-06,2.5428e-06,0.00035473,31.063,0.055149,0.00011749,5.8031e-06,0.00064007,0.30973,87.134,240.24,234.49,228.74,222.98,217.23,211.48,205.74,184.57,159.51,150.42,139.64,126.56,113.48,100.4,87.323,74.508,64.999,52.822,43.758,18.212,3.5401,0.37717,0.038461,0.0039567,0.00041143,4.6558e-05,9.0281e-06,5.1645e-06,4.7671e-06,4.7263e-06,4.7225e-06,4.7266e-06,4.7705e-06,5.1972e-06,9.3452e-06,4.9649e-05,0.00044138,0.0042493,0.041354,0.41124,4.2802,5.0301,0.05182,0.00062283,0.0043302,0.40497,34.511,8.5855e-05,5.8622e-07,5.8619e-07,5.8619e-07,5.8618e-07,5.8618e-07,5.8618e-07,5.8618e-07,5.8618e-07,5.8618e-07,5.8617e-07,5.8619e-07,5.8619e-07,5.8618e-07,5.862e-07,5.8618e-07,5.8619e-07,5.8619e-07,5.8618e-07,5.8619e-07,5.8619e-07,5.8618e-07,5.8618e-07,5.8618e-07,5.8618e-07,5.8618e-07,5.8619e-07,5.8618e-07,5.862e-07,5.8619e-07,5.8618e-07,5.862e-07
4.998e-06,8.485e-05,2.4236,0.038557,1.6092e-05,1.6361e-05,1.6368e-05,1.6408e-05,0.0048708,10.66,0.11149,7.9172,22.876,0.0090332,3.9472e-06,5.1776e-06,0.037579,8.4092,0.020832,5.9966e-05,6.4332e-06,6.1589e-06,6.0166e-06,5.8743e-06,7.4786e-06,0.0006932,0.26767,0.20568,0.00087988,9.1787e-06,2.276e-05,0.0041337,0.96572,118.04,298.43,283.76,269.1,254.44,239.78,225.12,210.46,195.8,181.14,166.48,152.37,144.2,133.24,124.01,116.87,106.83,97.92,87.979,73.597,58.241,46.762,31.882,17.971,7.881,2.8995,1.7989,3.8852,1.6081,0.25387,0.040362,0.006455,0.0010381,0.0001715,3.354e-05,1.5909e-05,4.0841e-05,0.00021833,0.0013312,0.0082896,0.051924,0.33037,2.2167,12.663,21.12,0.0032768,4.8869,0.561,0.0033308,1.9142e-05,1.6925e-06,1.8242e-06,1.825e-06,1.825e-06,1.8251e-06,1.825e-06,1.825e-06,1.8251e-06,1.825e-06,1.8251e-06,1.825e-06,1.825e-06,1.825e-06,1.8251e-06,1.8251e-06,1.825e-06,1.825e-06,1.8251e-06
