2.2695e-06,2.1996e-06,0.42393,1.7615,1.0753,7.428,0.19728,1.7756,2.3737e-06,2.2889e-06,2.2009e-06,2.1953e-06,17.45,4.99e-05,2.7825e-06,2.6324e-06,2.4739e-06,3.8176e-06,0.54442,0.11636,5.0136e-05,6.2818e-06,0.0090679,20.23,229.28,214.82,200.89,193.93,187.9,182.17,174.32,166.91,158.2,150.53,135.47,120.41,105.35,90.285,75.222,60.161,45.123,30.313,16.749,6.6647,0.48786,2.8841,1.1272,0.45574,0.18896,0.078353,0.030247,0.0059095,0.013798,0.044267,0.10962,0.26329,0.6394,1.6041,4.0912,10.092,9.121,0.31258,0.012474,0.13543,5.2547,1.4949,3.8852e-06,7.4628e-07,7.4627e-07,7.4629e-07,7.4627e-07,7.4627e-07,7.4627e-07,7.4628e-07,7.4628e-07,7.4627e-07,7.4627e-07,7.4627e-07,7.4628e-07,7.4626e-07,7.4627e-07,7.4627e-07,7.4627e-07,7.4627e-07,7.4628e-07,7.4629e-07,7.4627e-07,7.4628e-07,7.4627e-07,7.4628e-07,7.4625e-07,7.4627e-07,7.4627e-07,7.4627e-07,7.4628e-07,7.4627e-07,7.4627e-07,7.4627e-07,7.4627e-07,7.4627e-07,7.4631e-07
3.4796e-06,3.6362e-06,0.32526,10.577,0.0095904,9.7169,17.908,0.13437,6.5453,0.0017409,36.835,1.3649,0.05682,0.050967,1.1754,21.825,99.852,185.81,221.79,262.61,295.03,290.71,279.8,267.45,256.37,246.44,232.37,221,116.56,33.583,28.685,23.816,19.038,14.497,10.462,7.2819,5.2013,4.2953,3.7765,1.4178,0.4785,0.15881,0.05262,0.017446,0.0057892,0.0019302,0.00065728,0.00025429,0.00017703,0.00032146,0.00088226,0.002617,0.0078672,0.023747,0.071896,0.21938,0.68278,2.2039,6.7083,4.6883,0.45696,0.044754,0.040288,0.40728,4.7649,38.521,0.020275,1.3017e-05,1.1059e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06,1.099e-06
4.3877e-06,4.3026e-06,4.196e-06,5.4248e-06,0.82864,0.00061566,1.6853e-05,1.5817e-05,0.12821,1.0938,0.2641,0.64194,0.4197,1.7789e-05,4.9184e-06,4.7683e-06,4.883e-06,0.0088276,10.872,0.074959,0.00044668,0.017233,2.4234,1.6844,0.29869,4.0317,38.961,101.26,164.19,227.12,290.05,299.51,288.21,277.88,270.95,261.3,236.06,164.83,93.263,29.316,2.3562,10.772,3.201,0.70443,0.16124,0.03514,0.0038463,0.052255,0.23086,1.0186,4.5517,1.1989,0.1266,0.013511,0.0014521,0.00017383,0.0001412,0.0011106,0.010314,0.096919,0.95013,8.7337,13.861,0.00010433,1.0332e-06,1.0321e-06,4.5808e-06,0.56779,0.0094403,3.8992e-07,1.2609e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.2609e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.261e-06,1.2609e-06,1.261e-06,1.261e-06,1.261e-06
3.6738e-05,1.099,11.063,17.48,0.12942,2.7691,2.3744e-05,2.4054e-05,2.6433e-05,12.766,0.020516,4.5259e-05,4.1575e-05,4.1445e-05,4.1309e-05,4.1166e-05,3.8849e-05,0.012428,1.5708,6.8319e-05,4.2081e-05,0.32427,316.71,298.74,280.78,262.82,244.85,226.89,208.93,190.96,173,166.6,161.84,144.48,112.86,77.22,42.754,13.3,3.6324,1.6528,0.68243,0.27402,0.10921,0.043039,0.015802,0.0027734,0.0078904,0.025884,0.067556,0.17066,0.4275,0.4858,0.20875,0.090716,0.039501,0.016995,0.0068349,0.0017136,0.0020345,0.0070871,0.017061,0.03913,0.089334,0.20501,0.47639,1.1341,2.7745,6.5185,15.347,8.004,56.263,0.0028463,8.4889e-06,8.3048e-06,8.3047e-06,8.3047e-06,8.3047e-06,8.3047e-06,8.3047e-06,8.3047e-06,8.3047e-06,8.3048e-06,8.3047e-06,8.3047e-06,8.3047e-06,8.3048e-06,8.3047e-06,8.3047e-06,8.3047e-06,8.3047e-06,8.3047e-06,8.3047e-06,8.3047e-06,8.3047e-06,8.3047e-06,8.3048e-06,8.3047e-06,8.3048e-06,8.3047e-06,8.3048e-06,8.3047e-06
2.4198e-06,0.0031123,0.37055,1.307e-05,0.0055814,2.7757,48.198,2.8602,15.569,0.063826,2.3642e-06,2.2904e-06,2.2142e-06,2.135e-06,2.0521e-06,0.0020066,48.284,147.27,220.44,237.84,259.11,265.5,242.71,219.92,197.13,174.35,151.56,128.77,105.98,83.195,71.548,60.926,53.116,44.843,35.055,25.727,14.677,6.7997,2.3471,0.26026,1.4021,0.63292,0.2171,0.075791,0.026496,0.008862,0.0017691,0.0032079,0.01197,0.034939,0.099723,0.28645,0.84172,2.5604,1.0029,0.23292,0.053944,0.012516,0.0029114,0.00068274,0.00016571,4.6139e-05,1.995e-05,2.0598e-05,4.9741e-05,0.00018146,0.00075052,0.0032038,0.013789,0.059589,0.26031,1.1804,5.2882,22.469,1.9048,0.00040409,1.7826e-06,0.0047085,15.456,0.00012072,7.2998e-07,7.2961e-07,7.2963e-07,7.2961e-07,7.2963e-07,7.2962e-07,7.2962e-07,7.2961e-07,7.2963e-07,7.2962e-07,7.2962e-07,7.2963e-07,7.2962e-07,7.2964e-07,7.2964e-07,7.2963e-07,7.2962e-07,7.2963e-07,7.2962e-07,7.2962e-07,7.2965e-07
0.0001853,0.050634,16.845,0.046853,3.7071e-05,0.098098,35.96,2.6077,21.863,0.28204,7.282,0.02012,0.38902,1.9968,0.0012907,2.8718e-06,0.00063538,1.3894,127.74,163.81,209.32,244.45,243.34,233.93,224.51,215.09,205.68,196.26,186.84,177.43,167.85,154.26,142.11,134.79,123.97,107.41,89.157,69.903,52.952,38.022,25.338,14.501,6.9837,2.7618,0.88875,0.3236,0.29386,0.77286,2.6759,4.6454,0.78799,0.12032,0.018577,0.0029087,0.00065761,0.0014229,0.0087391,0.056524,0.37251,2.5909,15.088,1.1849,0.013572,0.00017033,6.0595e-06,0.00020149,0.016101,1.4438,3.7989,0.00053058,8.4283e-07,7.4263e-07,7.4261e-07,7.4262e-07,7.4261e-07,7.4263e-07,7.4262e-07,7.4262e-07,7.4261e-07,7.4263e-07,7.4261e-07,7.4262e-07,7.4261e-07,7.4261e-07,7.4261e-07,7.4262e-07,7.4262e-07,7.4262e-07,7.4262e-07,7.4263e-07,7.4261e-07,7.4262e-07,7.4261e-07,7.4261e-07,7.4262e-07,7.4261e-07,7.4264e-07,7.4262e-07,7.4262e-07,7.4262e-07,7.4262e-07
2.8474e-06,2.8023e-06,2.7419e-06,0.0070145,0.12581,1.8082e-05,0.011588,7.0533,10.735,0.47967,0.016319,4.0212e-06,3.9429e-06,3.8679e-06,3.7893e-06,3.7822e-06,0.20018,0.13393,2.6813e-05,5.3654e-06,5.2182e-06,5.1272e-06,0.00038519,2.4051,0.002627,5.6136e-06,4.5692e-06,6.8688e-06,0.0079626,23.084,204.63,197.4,190.17,182.94,175.71,168.48,165.08,162.75,159.67,156.62,150.04,139.67,129.3,118.93,108.56,98.192,87.822,77.451,67.081,58.638,50.404,42.195,34.137,26.823,22.37,27.938,12.731,0.011064,4.8407,0.0049202,3.4402e-06,1.5778e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06,1.5771e-06
3.1809e-06,3.1058e-06,3.0239e-06,2.9411e-06,2.8571e-06,2.7719e-06,3.0821e-06,0.015653,22.302,1.7057,0.097496,0.27199,3.7175,1.0048,63.619,1.7393,37.044,3.933,0.088026,2.3419,18.664,2.1999,0.039545,1.0292,40.172,275.73,285.02,296.44,308.53,318.28,316.5,306.18,295.86,285.54,275.22,264.9,254.58,244.26,235.31,229.33,221.45,215,210.92,207.05,202.29,198.57,93.484,8.0581,0.24986,0.0073693,3.5487e-05,0.0062311,0.21096,6.9875,10.887,2.8738,0.62107,0.15613,0.22199,0.86829,3.2522,1.9736,0.56253,0.076174,0.81679,2.6804,7.5169,21.644,53.453,0.010955,4.4811e-06,7.334e-07,7.3213e-07,7.3213e-07,7.3213e-07,7.3678e-07,1.4227e-05,0.039886,1.3624,7.6554e-07,4.3061e-07,4.3026e-07,4.3016e-07,4.3014e-07,4.3015e-07,4.3015e-07,4.3015e-07,4.3015e-07,4.3015e-07,4.3015e-07,4.3015e-07,4.3014e-07,4.3014e-07,4.3015e-07,4.3014e-07,4.3016e-07,4.3015e-07,4.3014e-07,4.3013e-07,4.3015e-07,4.3014e-07
4.2931e-06,4.2263e-06,4.3423e-06,0.068795,0.41325,0.44419,0.3837,19.072,19.557,0.0034509,6.1538e-06,5.3915e-06,5.2698e-06,5.1621e-06,0.00010234,0.52347,3.6612,0.08763,0.002185,7.2389e-05,0.0055631,0.22476,2.9249,0.032045,0.00033545,3.7894e-06,4.0967e-05,0.0032209,0.30017,23.074,183.03,253.07,247.43,241.79,236.16,230.52,224.89,218.6,199.28,193.22,190.22,175.6,156.55,140.84,118.76,93.196,67.659,42.555,20.443,6.7443,1.4371,0.23801,0.041377,0.019104,0.07726,0.47043,3.0145,0.32983,0.035265,0.0038018,0.00041578,6.0779e-05,0.00011336,0.00096198,0.0088793,0.082729,0.79968,7.419,1.1342,0.028507,0.24763,9.8201,0.33376,3.4906e-06,8.7314e-07,8.7311e-07,8.731e-07,8.7311e-07,8.7309e-07,8.731e-07,8.7309e-07,8.7309e-07,8.731e-07,8.7311e-07,8.7309e-07,8.731e-07,8.731e-07,8.731e-07,8.7311e-07,8.731e-07,8.7308e-07,8.7311e-07,8.7311e-07,8.731e-07,8.7309e-07,8.7309e-07,8.731e-07,8.7309e-07,8.7309e-07,8.7309e-07,8.7311e-07
1.9118e-06,1.9405e-06,0.15574,60.215,9.0478,3.5339,24.739,5.2813,2.8183,0.67711,1.2063,0.046464,1.292e-05,3.6038e-06,3.4917e-06,3.3781e-06,3.2525e-06,3.9889e-05,0.21665,0.2713,2.684e-06,0.0041436,52.17,62.547,86.353,110.25,134.15,158.04,181.94,205.83,227.65,224.19,219.59,216,208.52,198.5,183.35,162.02,137.41,113.99,93.266,83.258,79.918,76.371,72.487,69.011,65.794,47.398,23.792,8.5124,2.1349,0.39364,0.071887,0.0132,0.0024307,0.0004512,8.7179e-05,2.0275e-05,7.9869e-06,5.8379e-06,6.0377e-06,9.3105e-06,2.7513e-05,0.00012655,0.00066541,0.0035952,0.019557,0.10694,0.59891,3.4823,17.145,5.0147,0.0074405,7.689e-06,0.0017579,1.1455,0.18148,5.1979e-06,6.5471e-07,6.5459e-07,6.5458e-07,6.5458e-07,6.5459e-07,6.5459e-07,6.5459e-07,6.5458e-07,6.5457e-07,6.5458e-07,6.5459e-07,6.5459e-07,6.5459e-07,6.5459e-07,6.5459e-07,6.5458e-07,6.5457e-07,6.546e-07,6.5458e-07,6.5459e-07,6.5457e-07,6.546e-07,6.5459e-07
2.6425e-06,2.5848e-06,2.518e-06,2.444e-06,9.0278e-05,2.6274,0.00043443,0.15985,39.651,5.6317,1.2336,0.055754,3.2155,0.00078276,4.7677e-06,4.6512e-06,4.4887e-06,4.3189e-06,7.6399e-06,0.069869,14.239,2.8604,36.418,163,290.68,310.77,286.91,263.05,239.19,215.34,191.48,174.87,168.03,160.27,143.76,122.53,70.497,22.23,2.0597,5.3433,8.1825,3.0539,1.0709,0.38718,0.14426,0.055617,0.024801,0.01949,0.034136,0.083633,0.21819,0.57183,0.023797,0.66334,1.9511,5.0448,12.644,12.023,0.19276,0.0026193,0.0004498,0.030012,2.4908,0.47972,0.00065619,2.7132e-06,1.7789e-06,1.7776e-06,1.7775e-06,1.7775e-06,1.7775e-06,1.7775e-06,1.7776e-06,1.7776e-06,1.7775e-06,1.7776e-06,1.7776e-06,1.7775e-06,1.7775e-06,1.7775e-06,1.7775e-06,1.7775e-06,1.7775e-06,1.7776e-06,1.7776e-06,1.7775e-06,1.7775e-06,1.7776e-06,1.7775e-06,1.7776e-06,1.7775e-06,1.7776e-06,1.7776e-06,1.7775e-06,1.7776e-06,1.7775e-06,1.7775e-06,1.7776e-06,1.7775e-06,1.7775e-06,1.7776e-06
2.0104e-06,1.9619e-06,1.8983e-06,0.0018993,8.0325,0.074936,0.0039666,0.58825,61.041,15.738,3.7646,0.020051,0.0031085,0.56493,0.52101,0.00099542,3.0312e-06,4.7114e-06,5.0197e-06,0.00029023,0.14938,58.613,138.07,180.18,226.04,270.45,312.21,327.01,283.65,235.12,210.39,203.6,196.02,191.65,189.08,186.18,172.88,126.04,68.978,24.596,10.559,5.4058,2.292,0.84272,0.36871,0.37362,0.89462,2.7386,3.2466,0.62935,0.11508,0.021488,0.0058189,0.011189,0.057191,0.3152,1.8292,9.4882,2.6938,0.054838,0.0012836,0.0026768,0.11969,5.9447,0.38757,0.00042668,1.738e-06,1.2486e-06,1.248e-06,1.248e-06,1.248e-06,1.248e-06,1.248e-06,1.248e-06,1.248e-06,1.2481e-06,1.248e-06,1.248e-06,1.248e-06,1.248e-06,1.248e-06,1.248e-06,1.248e-06,1.248e-06,1.2481e-06,1.248e-06,1.248e-06,1.248e-06,1.248e-06,1.2481e-06,1.248e-06,1.248e-06,1.248e-06,1.248e-06,1.248e-06,1.248e-06,1.248e-06,1.248e-06,1.248e-06,1.248e-06,1.248e-06
2.1893e-06,2.1546e-06,2.1097e-06,2.0627e-06,22.668,0.006152,0.0017358,58.019,6.21,6.3381,17.295,18.426,0.00046698,2.5723e-06,2.5212e-06,2.4685e-06,2.414e-06,2.3574e-06,0.015873,1.2268,0.00069387,4.7455e-06,4.2295e-06,4.0983e-06,4.3399e-06,0.00067572,1.1878,0.93917,0.0076647,6.7965e-05,2.6506e-05,0.0025719,0.31288,31.372,213.33,207.15,200.97,194.8,188.62,182.44,176.26,170.08,163.9,158.79,155.78,152.13,149.49,144.58,137.68,130.6,122.98,115.76,108.75,101,83.929,66.251,47.794,30.146,16.197,8.1085,2.6161,0.5629,0.11969,0.037575,0.068349,0.3082,1.5552,7.3025,34.925,0.35096,0.59166,0.15468,0.00011031,1.26e-06,1.1822e-06,1.1822e-06,1.1822e-06,1.1822e-06,1.1822e-06,1.1822e-06,1.1822e-06,1.1822e-06,1.1822e-06,1.1822e-06,1.1822e-06,1.1821e-06,1.1822e-06,1.1822e-06,1.1822e-06,1.1822e-06,1.1822e-06,1.1822e-06,1.1822e-06,1.1822e-06,1.1822e-06,1.1822e-06,1.1822e-06,1.1822e-06,1.1822e-06,1.1822e-06,1.1822e-06
3.3527e-06,3.2845e-06,4.5994e-06,0.33089,11.04,10.171,5.5115,21.724,8.7089,19.325,0.024259,2.2032e-06,2.1398e-06,2.0752e-06,2.009e-06,1.9408e-06,1.8701e-06,2.2243e-06,76.229,13.615,1.2868,2.7328,2.2704,0.026843,0.00030735,5.3969e-06,0.00035761,0.030326,2.5592,93.442,241.92,235.88,229.51,222.49,215.99,209.8,201.37,183.02,174.71,172.66,170.61,163.11,149.12,133.48,117.61,103.53,91.382,79.996,68.61,57.227,45.862,34.609,23.816,14.352,7.4032,3.2058,1.1106,0.35686,0.1138,0.036302,0.011591,0.0037121,0.0012122,0.0004588,0.00035749,0.0007611,0.0022562,0.007017,0.021982,0.069101,0.21885,0.70746,2.3667,7.3331,10.34,10.625,24.842,66.444,0.0028003,6.9353e-07,6.5063e-07,6.5064e-07,6.5064e-07,6.5064e-07,6.5063e-07,6.5064e-07,6.5065e-07,6.5064e-07,6.5064e-07,6.5064e-07,6.5064e-07,6.5065e-07,6.5064e-07,6.5064e-07,6.5064e-07,6.5064e-07,6.5064e-07,6.5064e-07,6.5064e-07,6.5063e-07,6.5064e-07
0.0374,1.8389,0.77839,6.2731,0.89372,5.5828,0.024739,0.16415,0.083037,0.00010298,0.12611,16.23,7.3763e-05,2.3983e-06,2.304e-06,2.2075e-06,2.1087e-06,2.0069e-06,1.902e-06,0.00031077,25.432,0.092081,0.00037909,5.4335e-06,0.00016285,0.039137,9.1283,245.28,364.33,340.28,330.05,324.58,318.37,222.35,111.26,107.02,102.22,96.872,92.225,88.03,83.4,78.771,74.141,69.512,64.882,60.252,55.623,50.993,46.364,41.735,37.106,32.48,27.865,23.285,18.806,14.572,10.842,7.9597,6.2407,5.9552,7.7223,13.867,34.497,1.7128,0.0004383,8.9733e-07,7.6479e-07,7.4436e-07,6.6318e-05,0.2277,0.31021,0.00043876,3.0021e-07,9.4885e-07,9.498e-07,9.4981e-07,9.4981e-07,9.4981e-07,9.4981e-07,9.4981e-07,9.4981e-07,9.4981e-07,9.498e-07,9.4981e-07,9.4981e-07,9.4981e-07,9.4981e-07,9.4981e-07,9.4981e-07,9.498e-07,9.4983e-07,9.4982e-07,9.4979e-07,9.4981e-07,9.498e-07,9.498e-07,9.498e-07,9.4981e-07,9.4982e-07,9.4981e-07,9.4982e-07
1.8885e-05,1.8827e-05,1.8754e-05,1.8795e-05,23.596,0.0001092,0.00028308,20.585,0.068578,4.9036,0.21638,1.0331,3.4621e-05,2.8465e-05,2.8375e-05,2.8467e-05,0.031411,0.13103,3.5946e-05,3.194e-05,3.1817e-05,3.1689e-05,3.1547e-05,3.1396e-05,3.1237e-05,3.107e-05,3.4204e-05,0.10333,309.78,305.42,300.65,295.53,290.97,285.56,276.25,263.77,222.54,148,78.554,48.864,43.626,38.389,33.154,27.928,22.741,17.676,12.931,8.8485,5.7763,3.8103,3.005,3.6684,6.4451,4.5968,0.82283,0.13458,0.056313,0.2342,1.5564,9.4679,22.718,0.0035821,9.3756e-06,8.6788e-06,8.6786e-06,8.6732e-06,1.9001e-05,0.14475,0.11025,5.7909e-05,1.0014e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05,1.0057e-05
7.4646e-06,7.3947e-06,7.3103e-06,0.00024116,0.73108,2.5253,45.137,0.34444,8.4208e-05,0.36461,1.283,0.15806,5.2622e-06,4.7975e-06,4.7334e-06,4.6677e-06,4.6001e-06,4.5305e-06,4.4587e-06,4.1731e-05,14.553,0.11926,0.00017732,7.6861e-06,7.2977e-06,7.1502e-06,1.0803e-05,0.002688,1.8718,0.04362,0.00011953,0.014557,7.4105,283.72,328.66,322.78,316.9,311.01,305.13,299.24,293.36,287.47,281.28,272.46,265.55,261.43,256.09,211.2,26.193,0.34265,0.017767,1.6591,22.898,5.901,1.3407,0.38472,0.75304,3.0043,8.6915,4.9662,2.1859,0.4819,0.95117,2.911,6.1946,12.527,28.749,10.137,0.013575,2.4097e-05,1.9518e-06,1.9358e-06,1.4309e-05,0.0075786,5.9404,0.0013652,8.8732e-07,8.8694e-07,8.8694e-07,8.8694e-07,8.8694e-07,8.8694e-07,8.8694e-07,8.8694e-07,8.8694e-07,8.8695e-07,8.8694e-07,8.8694e-07,8.8694e-07,8.8694e-07,8.8693e-07,8.8694e-07,8.8693e-07,8.8694e-07,8.8694e-07,8.8694e-07,8.8694e-07,8.8693e-07,8.8694e-07,8.8694e-07,8.8693e-07
4.5756e-06,7.4381e-06,14.952,1.4595e-05,59.781,0.35739,0.0033135,1.6367,0.4324,3.2313e-06,3.1336e-06,0.0036805,4.8996,0.001568,0.1303,11.282,0.26301,0.051541,1.6947,40.14,148.35,259.49,358.51,352.04,344.03,336.59,330.66,323.85,315.83,310.24,302.68,292.45,62.518,6.9486,4.28,0.34334,0.06451,0.54589,2.4012,0.30742,0.04178,0.0057515,0.00075075,0.00017175,0.0019748,0.014351,0.10442,0.78501,0.31022,0.033915,0.0038989,0.0017988,0.012531,0.1138,1.0976,9.5293,13.434,0.00075724,1.3248e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06,1.2661e-06
1.7687e-05,1.7631e-05,1.7555e-05,0.00032549,3.1388,0.45791,3.7585,0.00030824,0.95478,0.21102,0.00018273,3.9607,0.4382,0.02,23.407,0.41762,0.0090965,0.00029581,0.00010461,6.958e-05,0.001346,0.066775,3.1811,9.0555,0.059365,0.80389,100.93,323.44,316.52,308.81,302.93,300.8,294.24,271.06,247.11,221.47,197.03,173.23,151.78,132.79,113.8,94.816,75.828,56.875,38.24,21.268,8.831,1.8748,0.29612,0.077062,0.020139,0.0053802,0.0017336,0.0015472,0.00443,0.016444,0.063008,0.24458,0.97936,3.9879,8.8993,3.2395,24.627,0.16916,0.00012965,1.0543e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05,1.0456e-05
2.1054e-06,2.0642e-06,2.0197e-06,1.9717e-06,1.9234e-06,1.8621e-06,86.406,1.4861,0.039304,0.00022165,0.044736,1.648,18.537,1.0099,54.402,0.021245,5.2643,0.00013132,2.6647e-06,2.5973e-06,2.5281e-06,2.4566e-06,2.3825e-06,5.8235e-05,10.979,0.00060678,3.0441e-06,2.886e-06,2.9029e-06,0.0026367,43.681,1.5855,0.35295,5.1573,50.09,129.73,210.11,238,231.69,225.15,218.13,211.69,205.51,200.08,194.14,186.06,165.84,140.1,114.52,94.298,90.043,85.444,80.378,75.561,71.073,57.316,25.582,7.1522,1.2372,0.39617,1.9397,13.055,9.846,0.001383,0.020578,1.6803,3.6749e-05,7.801e-07,7.7913e-07,7.7912e-07,7.7913e-07,7.7913e-07,7.7914e-07,7.7913e-07,7.7914e-07,7.7913e-07,7.7914e-07,7.7913e-07,7.7913e-07,7.7914e-07,7.7913e-07,7.7914e-07,7.7912e-07,7.7914e-07,7.7913e-07,7.7913e-07,7.7914e-07,7.7913e-07,7.7913e-07,7.7915e-07,7.7915e-07,7.7915e-07,7.7912e-07,7.7915e-07,7.7913e-07,7.7913e-07,7.7913e-07,7.7914e-07,7.7913e-07,7.7913e-07,7.7914e-07
3.3012e-06,3.237e-06,3.1501e-06,0.00020878,24.797,0.013651,2.2721e-05,1.723e-05,0.00079786,1.7674,1.6702,0.00043909,1.8547,0.89001,0.20231,9.7727e-05,0.10364,52.506,0.31747,0.0026334,2.9955e-05,3.038e-06,0.00061751,0.075349,4.6853,0.01459,3.9028e-05,4.8352e-06,6.1491e-06,0.00048375,0.15725,41.3,259.47,255.19,250.91,246.63,242.35,238.06,233.78,229.5,223.82,215.88,210.84,205.12,200.12,149.77,88.461,28.385,3.8544,2.1542,2.2551,0.5067,2.1879,6.4658,2.1294,0.66223,0.20584,0.042007,0.064319,0.259,0.82617,2.6624,7.9174,25.843,3.9241,3.9016e-05,8.0681e-07,8.0628e-07,7.8712e-07,0.0013721,1.6102,0.00014223,9.5619e-07,9.7144e-07,9.7145e-07,9.7145e-07,9.7144e-07,9.7145e-07,9.7144e-07,9.7145e-07,9.7146e-07,9.7145e-07,9.7144e-07,9.7145e-07,9.7145e-07,9.7145e-07,9.7145e-07,9.7145e-07,9.7145e-07,9.7145e-07,9.7143e-07,9.7144e-07,9.7144e-07,9.7145e-07,9.7145e-07,9.7145e-07,9.7144e-07,9.7145e-07,9.7145e-07,9.7145e-07,9.7144e-07
1.4921e-05,1.4863e-05,1.4794e-05,1.4747e-05,124.99,1.298,0.59749,37.161,18.567,0.013277,65.505,0.0063092,4.1252e-05,4.0345e-05,4.0177e-05,4.3719e-05,0.031432,2.0721,0.0037713,6.59e-05,5.6633e-05,0.0012047,0.69915,0.58523,0.0007217,130.89,310.85,280.77,258.87,230.34,210.95,176.57,133.54,105.99,101.35,96.719,92.083,87.448,82.812,78.176,73.541,68.905,64.27,59.634,54.999,50.363,45.728,41.092,36.457,31.823,27.197,22.603,18.129,14.015,10.784,9.3681,11.63,24.597,12.475,7.7101e-05,6.8665e-06,6.8658e-06,4.8674e-06,1.7736,0.00011549,7.3195e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06,7.3217e-06
2.4934e-06,2.4502e-06,2.3894e-06,1.819,27.766,0.7728,0.059902,1.6072,0.053515,39.513,0.1806,0.00032572,6.5063e-06,9.7072e-05,0.051595,12.737,0.14533,0.001803,5.0286e-05,0.0016339,0.1311,9.8816,140.03,154.45,170.21,187.93,204.2,219.3,222.5,216.29,210.07,203.85,197.64,191.42,185.2,178.99,172.77,166.2,156.88,150.62,136.37,73.791,18.985,9.7557,5.6836,2.9079,1.2861,0.53429,0.21899,0.090304,0.039227,0.021909,0.023476,0.045343,0.10675,0.26303,0.66273,1.7191,0.67617,0.22043,0.074431,0.033463,0.039777,0.10265,0.31463,1.0087,3.3111,9.8548,9.1306,7.5871,16.302,7.9753,0.020232,6.0451e-05,1.7394e-06,1.567e-06,1.5664e-06,1.5664e-06,1.5664e-06,1.5665e-06,1.5664e-06,1.5665e-06,1.5664e-06,1.5665e-06,1.5664e-06,1.5664e-06,1.5665e-06,1.5665e-06,1.5665e-06,1.5664e-06,1.5665e-06,1.5665e-06,1.5665e-06,1.5664e-06,1.5664e-06,1.5664e-06,1.5664e-06,1.5664e-06,1.5664e-06,1.5665e-06,1.5665e-06
